FeedbackID,UserID,UserRating,FeedbackMessage,datetime,Sentiment
52,23,4,I feel bad,2024-10-13 08:58:19,Neutral
53,29,2,I feel bad,2024-10-13 08:59:41,Negative
54,23,4,Amazing website,2024-11-03 16:21:55,Positive
56,23,1,I feel bad,2024-11-21 10:27:26,Negative
57,23,5,Amazing website,2024-12-01 13:49:10,Positive
58,23,4,This is amazing,2024-12-01 13:50:22,Positive
59,23,5,"I love this service amazing experience!",2024-12-02 18:36:11,Positive
60,23,2,bad,2024-12-02 18:45:49,Negative
61,23,1,i hate the website,2024-12-02 18:46:35,Negative
62,23,5,good great,2024-12-02 18:47:16,Positive
63,23,5,good,2024-12-04 17:17:10,Positive
64,25,3,This is a great example,2024-09-15 13:42:17,Neutral
65,27,4,The product exceeded expectations,2024-08-20 11:28:39,Positive
66,23,5,The website is really helpful,2024-11-05 15:48:22,Positive
67,29,2,I don't like the quality,2024-10-07 09:22:01,Negative
68,21,1,The service is terrible,2024-12-01 08:34:12,Negative
69,22,4,Highly recommended for everyone,2024-09-10 18:50:31,Positive
70,28,3,It was an okay experience,2024-07-14 17:23:54,Neutral
71,26,5,Amazing support and fast service,2024-10-30 12:00:45,Positive
72,24,2,Not what I expected,2024-11-12 10:45:19,Negative
73,20,1,Very bad quality product,2024-08-19 14:22:38,Negative
74,27,5,This is the best service I've used,2024-09-26 19:11:33,Positive
75,23,3,Average but acceptable performance,2024-12-03 16:38:49,Neutral
76,25,4,Great experience overall,2024-11-15 20:21:08,Positive
77,29,1,Horrible! Will not recommend,2024-10-24 14:11:26,Negative
78,22,5,Outstanding and reliable,2024-07-18 13:37:02,Positive
79,21,2,The product is below standard,2024-12-06 09:55:14,Negative
80,28,4,Very satisfied with my purchase,2024-08-29 17:46:33,Positive
81,24,1,This is unacceptable quality,2024-10-19 11:58:12,Negative
82,20,3,Could be better but not bad,2024-07-31 13:13:48,Neutral
83,23,4,The delivery was quick and efficient,2024-11-08 08:50:57,Positive
84,25,5,Exceptional service highly recommend,2024-12-02 21:03:14,Positive
85,27,1,Disappointed with the experience,2024-08-11 07:29:41,Negative
86,22,3,Just average nothing special,2024-10-23 10:16:59,Neutral
87,21,5,Superb! Exceeded my expectations,2024-09-02 22:07:11,Positive
88,28,2,Had a poor experience,2024-10-15 18:27:33,Negative
89,26,4,Very good and reliable,2024-09-08 15:36:27,Positive
90,23,3,It was decent enough for the price,2024-08-14 09:47:04,Neutral
91,24,2,Needs improvement in some areas,2024-10-05 13:51:38,Negative
92,20,5,Fantastic! Couldn't be happier,2024-07-20 19:38:45,Positive
93,25,1,Not worth the money,2024-09-17 08:42:11,Negative
94,29,3,Neutral experience,2024-10-28 11:55:22,Neutral
95,22,4,Good quality and delivery,2024-11-25 16:27:03,Positive
96,21,2,The website is hard to navigate,2024-08-30 14:18:52,Negative
97,28,5,I love this! Highly recommend,2024-12-04 22:49:07,Positive
98,23,1,Poor service and rude support,2024-11-19 09:03:16,Negative
99,24,4,Great quality and reasonable price,2024-09-24 18:38:12,Positive
100,20,3,Nothing extraordinary,2024-12-03 07:12:51,Neutral
101,29,5,Exceptional product and service,2024-11-04 13:48:22
102,23,2,Not happy with the experience,2024-08-16 15:12:33,Negative
103,27,4,Good value for money,2024-09-09 14:45:09,Positive
104,22,3,Adequate service but needs improvement,2024-12-02 12:21:08,Neutral
105,24,5,Loved the quick support response,2024-10-07 10:13:45,Positive
106,28,1,Completely dissatisfied,2024-08-21 16:54:23,Negative
107,21,4,Great for the price range,2024-09-18 09:36:12,Positive
108,20,3,The product is fine but nothing special,2024-11-23 11:48:10,Neutral
109,26,5,I am impressed with the quality,2024-07-25 20:12:38,Positive
110,25,2,The delivery was delayed and support unhelpful,2024-12-01 15:34:25,Negative
111,22,4,Overall I am quite satisfied,2024-10-30 18:49:36,Positive
112,29,1,I wouldn't recommend this to anyone,2024-11-14 13:21:45,Negative
113,23,5,Amazing features and functionality,2024-09-13 12:30:52,Positive
114,27,3,It’s okay but has room for improvement,2024-08-03 19:42:16,Neutral
115,24,4,Very convenient and easy to use,2024-11-10 08:14:22,Positive
116,20,1,Horrible experience,2024-09-16 09:45:31,Negative
117,28,5,Exceptional value,2024-07-28 17:11:47,Positive
118,21,2,The process was unnecessarily complicated,2024-12-05 18:29:58,Negative
119,26,3,Neither bad nor great,2024-08-08 07:39:10,Neutral
120,25,4,Very reliable service,2024-10-20 15:58:23,Positive
121,23,1,I wouldn’t use this service again,2024-12-06 14:24:14,Negative
122,29,5,The experience was fantastic,2024-08-13 18:36:52,Positive
123,22,3,A decent option for the price,2024-11-22 09:48:12,Neutral
124,27,4,Good product would buy again,2024-09-30 13:17:04,Positive
125,24,2,Did not meet my expectations,2024-11-06 20:50:36,Negative
126,28,5,This is outstanding,2024-10-04 16:47:19,Positive
127,20,1,Unacceptable behavior from support staff,2024-08-31 08:21:49,Negative
128,23,4,Efficient and reliable,2024-07-14 15:45:12,Positive
129,21,3,The experience was just average,2024-12-03 10:30:25,Neutral
130,25,5,Excellent! I will recommend it to my friends,2024-08-25 13:09:38,Positive
131,29,1,One of the worst experiences,2024-09-08 19:41:12,Negative
132,27,3,Could have been better,2024-10-12 16:11:43,Neutral
133,24,4,Very happy with my purchase,2024-11-28 22:40:15,Positive
134,22,2,The service is too slow,2024-07-21 14:37:08,Negative
135,23,5,I absolutely love it,2024-12-02 13:58:10,Positive
136,20,3,Not bad but not great,2024-11-15 17:22:31,Neutral
137,28,1,Terrible experience,2024-10-18 11:49:56,Negative
138,21,4,The product quality is amazing,2024-09-19 08:57:23,Positive
139,25,3,A good option for basic needs,2024-11-05 12:15:38,Neutral
140,27,5,Perfect in every way,2024-12-04 19:30:47,Positive
